id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
badc6307-09f9-44b8-84f3-73ca2b1de775,BLF 4625,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a00a4d9e-b9f3-44a6-8656-119724344bdc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4625_2.jpg'}, {'id': '18c0a831-ebfc-402b-aaea-2a2948dfa321', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4625_3.jpg'}, {'id': 'f7e32c74-8254-4695-b342-4371315cc20f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4625_4.jpg'}]",0.0,6 Months,2,0,41.5,ED1S-d9eH0Y,225.0,147000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4625.jpg,2025-04-23T14:58:14.805199+06:00,AVAILABLE
3132651b-21e2-4268-9b51-bfa74f68652c,BLF 4800,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '727630e4-a782-41db-98ff-ab25f0559a6f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4800_2.jpg'}, {'id': 'c95a193d-2e27-486d-aa34-3237e2e7462c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4800_3.jpg'}, {'id': '8e7e21b9-18fd-4364-adc3-8f070c2d5716', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4800_4.jpg'}]",0.0,6 Months,2,0,43.1,g_ATuTdEwe0,265.0,169000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4800_1.jpg,2025-04-30T08:25:39.976568+06:00,AVAILABLE
15181aff-ec8b-456e-a7b9-06cf080a024c,BLF 4633,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'd12ca0ce-fdef-4e54-b0a8-e464e7d84b27', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4633_2.jpg'}, {'id': 'f43d3b88-98e3-493d-8f08-5e0b9bc0a445', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4633_3.jpg'}, {'id': '02de631b-ccb4-420d-a983-9cc3b8d468af', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4633_4.jpg'}]",0.0,3 Months,2,0,43.11,amUx5t143W0,254.0,165000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4633.jpg,2025-04-23T16:17:44.418387+06:00,AVAILABLE
272d75eb-bd93-4d40-8705-f7e677bc46e4,BLF 4627,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'cebda5d7-b7b6-4eb1-9143-39e1aad0e9ec', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4627_2.jpg'}, {'id': '3863e648-ec79-4c68-b65f-d5736f24c8c3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4627_3.jpg'}, {'id': '62f3cf85-0494-4760-b48f-4d624c55334c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4627.jpg'}]",0.0,6 Months,2,0,42.3,E0lgOB450as,262.0,167000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4627_1.jpg,2025-04-23T15:00:51.147763+06:00,AVAILABLE
874e5d27-c15b-4813-93e6-7ae39583aeab,BLF 4790,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '10460271-9ec7-470f-b8f4-99d5590d04e4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4790_2.jpg'}, {'id': 'b31ffe2f-b8e2-424e-b4a5-6f28820b81d5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4790_3.jpg'}, {'id': 'bc1a8257-65b3-4a9a-8839-05e4d6ef5c22', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4790_4.jpg'}]",0.0,6 Months,4,0,44.3,Q4R1pmNZLoA,338.0,215000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4790_1.jpg,2025-04-30T08:17:28.140149+06:00,AVAILABLE
865a853d-4c47-4d2d-9091-b27fcb6e3003,BLF 4746,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e8b0de91-80d5-452c-a40e-91d13b9c0dd2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4746_2.jpg'}, {'id': 'cbb13656-ade4-40d3-860d-b2e207c35a89', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4746_3.jpg'}, {'id': '5229a0ad-388b-4da8-846c-1022cf510690', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4746_4.jpg'}]",0.0,6 Months,2,0,44.3,LyK8PZ1CWWY,260.0,165000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4746_1.jpg,2025-05-02T09:22:45.058697+06:00,AVAILABLE
7f1c52f0-9a7e-43e6-9106-361a60e8bc8a,BLF 4791,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8ad7c852-5b40-4f4c-841d-0007a006c500', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4791_2.jpg'}, {'id': 'a7bf6210-56c2-4d52-83c7-2cfc087d0b6f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4791_3.jpg'}, {'id': '13b08fd6-0e39-4333-9192-066ca1df1460', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4791_4.jpg'}]",0.0,6 Months,2,0,47.2,ZQ0wpcOka74,332.0,206000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4791_1_wDlwLzf.jpg,2025-04-30T08:19:29.548349+06:00,ORDERED
1b172404-50c1-4190-9fdd-4e7624ae09b9,BLF 4626,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '8e9857aa-88b5-450b-b540-0f26ec585b86', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4626_2.jpg'}, {'id': '358679df-f4cf-44b8-8201-3e9cb2b8fa61', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4626_3.jpg'}, {'id': '2f6027df-4423-4dc0-ba03-0ed3ae93e4dc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4626_4.jpg'}]",0.0,6 Months,2,0,43.0,BT7zxD1j2XM,300.0,189000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4626.jpg,2025-04-23T14:59:19.019520+06:00,AVAILABLE
12c97ec1-d3d8-4701-a4b3-1d2741ba9d1a,BLF 4632,COW,MALE_BULL,RED,RED_CHITTAGONG,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'cd073a1d-f208-4c8a-8da5-a6db81fca730', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4632_2.jpg'}, {'id': '812edda6-1736-40d4-92d4-25c9d191e0f6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4632_3.jpg'}, {'id': 'b0f58c8d-fa00-417d-bcb7-f9a5bc4153a5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4632_4.jpg'}]",0.0,6 Months,2,0,40.0,ZUFC8F3SioI,250.0,162000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4632.jpg,2025-04-23T16:16:27.049411+06:00,AVAILABLE
8107b87e-a336-43b2-872c-6307748cb670,BLF 4801,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '910fb47a-1acd-4791-baa3-8e7dec54f17a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4801_2.jpg'}, {'id': '2db038db-cdae-4fe2-a440-8f5493033f87', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4801_3.jpg'}, {'id': '48487bda-d859-4329-996a-b5f0607edfbb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4801_4.jpg'}]",0.0,6 Months,2,0,45.11,KJ6gdQ2TRMQ,328.0,207000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4801_1.jpg,2025-04-30T08:27:07.869937+06:00,AVAILABLE
c364faf0-c18c-491a-86d8-a8c00e6e2bd0,BLF 4830,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '7937632f-51e1-44fe-9c2d-2c2453f1b3fc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4830_2.jpg'}, {'id': 'daab9859-f80d-4129-9941-f5883c401f8e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4830_3.jpg'}, {'id': 'abd8ee34-f744-4b8b-8663-0f38f65eef06', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4830_4.jpg'}]",0.0,6 Months,2,0,45.6,SVBYPceQHME,294.0,188000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4830_1.jpg,2025-04-30T12:01:51.388499+06:00,AVAILABLE
a6442a47-9b73-4521-b7eb-77d5d501e25a,BLF 4824,COW,MALE_BULL,RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'eb0e6e52-abcd-4a34-bd4a-cfbdb0551338', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4824_2.jpg'}, {'id': '417b0e26-a775-4776-8365-41dafe161796', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4824_3.jpg'}, {'id': 'af9aaeb4-cd78-4d03-b09e-9510da590178', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4824_4.jpg'}]",0.0,6 Months,4,0,51.1,4wuvb5YJWfE,356.0,223000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4824_1.jpg,2025-04-30T11:57:59.814645+06:00,AVAILABLE
d94eb71c-0735-4a9d-b93f-e8eb15858663,BLF 4617,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'd3d2aa06-7aae-436e-8925-fc7823a24acb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4617_2_OLM4yK0.jpg'}, {'id': 'ee94a10c-60fb-4bb9-9fb4-dbc89a63ecae', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4617_3_8bBLJuT.jpg'}, {'id': '134cc329-0994-4715-9a1f-484e476389b4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4617_2_EdTkM2i.jpg'}]",0.0,6 Months,2,0,45.5,LxBgMu3zS8Y,255.0,163000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4617_1_HBbXoQy.jpg,2025-04-23T14:45:47.723121+06:00,AVAILABLE
5c5ef368-3ee8-418c-b15b-e3aec4a480f5,BLF 4603,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '5b705662-444b-4e19-a83f-dbafb7a16b50', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4603_2_Diwe630.jpg'}, {'id': 'c08ed884-b333-48d8-88b9-1c0aee7ca9f0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4603_3_jVAahmp.jpg'}, {'id': 'baf8ff81-746a-4ab7-998e-999c5d1b0108', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4603_4_PQWW0Ke.jpg'}]",0.0,6 Months,2,0,41.2,45KfYCdhTEo,243.0,157000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4603_1_PLSwH4d.jpg,2025-04-23T14:25:02.261784+06:00,AVAILABLE
fc723d90-babd-48ae-b0a6-24bb28e2feee,BLF 4777,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '925bde42-ce93-47bc-aac7-5bf5b780dc05', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4777_2.jpg'}, {'id': 'e5706aa8-51d4-4f30-9a31-4de8a1d91cac', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4777_3.jpg'}, {'id': '6b0e69f8-3d51-4962-bb74-055c9596b132', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4777_4.jpg'}]",0.0,6 Months,2,0,37.3,i-mSftL1xH0,176.0,116000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4777_1.jpg,2025-04-29T16:43:23.627273+06:00,ORDERED
c66995f3-09b1-48fe-9bf1-12a5730cd835,BLF 4776,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e4f3da0f-0229-413f-b9d0-eac66858e8d3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4776_2.jpg'}, {'id': '8e992100-8b95-44db-916b-603beb66f682', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4776_3.jpg'}, {'id': '406e347c-fe8b-4f94-b196-b9fdb0fb5d46', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4776_4.jpg'}]",0.0,6 Months,2,0,39.11,CYZQK9Ryg4E,221.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4776_1.jpg,2025-04-29T16:41:37.618538+06:00,ORDERED
fe5a3741-31e8-490a-84ce-4d275d4a0fec,BLF 4762,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a6feb26b-9a86-471c-94a5-861b60338619', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4762_2.jpg'}, {'id': 'efc1ac44-ad62-45d9-bfdc-a611bc229ee9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4762_3.jpg'}, {'id': '1d0e878a-36f3-4fba-9d52-aaebb9b29e76', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4762_4.jpg'}]",0.0,6 Months,2,0,42.3,j8wC9cnzfmw,265.0,169000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4762_1.jpg,2025-04-29T12:37:58.288203+06:00,AVAILABLE
ee1ca12b-b148-4208-b431-86d8f99cfb08,BLF 4602,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'aebd12ec-c9ac-4cbb-8c48-143d9d61aebc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4602_2_7Wi5VfR.jpg'}, {'id': 'd7d26fd2-bb0d-4659-b117-f6e8bf44fdee', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4602_3_9SGtjMN.jpg'}, {'id': 'ad505090-9bef-4a5b-a38b-234006fd30b0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4602_3_YAvUH7R.jpg'}]",0.0,6 Months,4,0,42.0,T-HmPS0ASQI,255.0,162000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4602_1_N0QSQNy.jpg,2025-04-23T14:23:55.924689+06:00,AVAILABLE
7ce71b2d-4ce5-46c2-9930-ab740298dd08,BLF 4616,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e61f1469-064f-47ec-b2e2-efcdffc8c1f1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4616_2_YHT2fCk.jpg'}, {'id': 'c9d791cc-9ae0-4e55-a1d0-d3bff5d979e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4616_3_FvP9i1V.jpg'}, {'id': 'a43a4615-1a46-46ab-8bb1-b058bd784e83', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4616_4_nPcFVZ7.jpg'}]",0.0,6 Months,2,0,42.0,F3wKwVIdelI,230.0,151000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4616_1_SQbfbma.jpg,2025-04-23T14:44:12.909423+06:00,AVAILABLE
12648aec-30e7-44cb-a375-1238ed7df641,BLF 4825,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '7b96b262-a508-4306-a210-02205d430929', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4825_2.jpg'}, {'id': '2980ddc7-af58-4c93-9505-ce92ad0bd852', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4825_3.jpg'}, {'id': 'ed42cb84-89a2-4f62-aaa0-8df8422693a1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4825_4.jpg'}]",0.0,6 Months,2,0,43.5,Xj8RXeKT9R4,290.0,186000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4825_1_R8UkEFC.jpg,2025-04-30T12:00:08.857399+06:00,AVAILABLE
2b047732-fd08-4a32-8e72-23da1d6c09cd,BLF 4827,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '59f9409a-b87a-45d7-b456-acd104a3a238', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4827_2.jpg'}, {'id': '2043004d-f2a7-4631-84a8-dd4280ab3c37', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4827_3.jpg'}, {'id': '4e3b2e46-910a-4951-a660-21b1935b6111', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4827_4.jpg'}]",0.0,6 Months,2,0,45.0,Q_KUdJRlyJc,308.0,196000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4827_1.jpg,2025-04-30T11:46:40.925657+06:00,AVAILABLE
cb8d8300-e71d-44a4-808c-4777accb4a48,BLF 4628,COW,MALE_BULL,RED,RED_CHITTAGONG,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6b5df36a-ae36-4c00-9515-ce6d20193891', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4628_2.jpg'}, {'id': '0c27751a-5630-4717-a9bc-573c5cb88525', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4628_3.jpg'}, {'id': 'fd0bdcc2-403e-4d43-acc1-3e3c0daf41e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4628_4.jpg'}]",0.0,6 Months,2,0,41.6,04l5RMetvOg,234.0,154000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4628_1.jpg,2025-04-23T15:02:23.781468+06:00,AVAILABLE
731a9fcd-39e6-4b77-9975-fc4a86fb2cd8,BLF 4614,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'eef70cab-7246-48a0-a7da-863c7260e854', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4614.jpg'}, {'id': 'aa18be2e-8df5-4e7a-98f5-b5acc71540cf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4614_3_DN9ThOR.jpg'}, {'id': '72da1503-e3c7-4e27-abd0-40c159bd712f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4614_4_GIeZuz6.jpg'}]",0.0,6 Months,2,0,41.6,BQLFRFq5BLA,257.0,163000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4614_1_ZlBwU89.jpg,2025-04-23T14:43:04.386989+06:00,AVAILABLE
cce36508-2100-41c9-8cb0-0ec872cb711d,BLF 4748,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '24513e19-1cfd-4bf2-8697-d573625352db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4748_2.jpg'}, {'id': 'a1b38a62-eee0-4bdb-b5f3-58fbd360b6e1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4748_3.jpg'}, {'id': '30c8ea30-4577-4472-b2b8-ea79c70754ed', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4748_4.jpg'}]",0.0,6 Months,4,0,40.0,ectBJK7Shi0,225.0,146000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4748_1.jpg,2025-04-24T16:39:16.665188+06:00,ORDERED
ffdb86a7-f646-4a71-8d32-0c75c8de1795,BLF 4774,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '55852b10-0476-4c67-8031-843d4fe5e574', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4774_2.jpg'}, {'id': '8e318fcc-6df6-4b41-b5e0-7f0dffdcb5c7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4774_3.jpg'}, {'id': '79a4279f-406b-478a-bacd-a79aebddbdba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4774_4.jpg'}]",0.0,6 Months,4,0,42.8,_H6bbwUek-4,269.0,172000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4774_1.jpg,2025-04-29T16:38:04.513284+06:00,AVAILABLE
ec47c623-2f6e-443a-aff3-c466e13b7a58,BLF 4760,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'a49eec9b-71d6-48fe-b6c9-f3fe57de03c3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4760_2.jpg'}, {'id': '1ad97ee0-8704-4a86-98f2-1b851579ac98', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4760_3.jpg'}, {'id': '961239bd-7fc3-4aaf-91c0-0d186af0bdf1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4760_4.jpg'}]",0.0,6 Months,4,0,39.0,O3M1KRdOBRw,212.0,138000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4760_1.jpg,2025-04-29T12:35:23.419838+06:00,AVAILABLE
4a9556d7-1cb7-4f36-82c1-c681726e02c9,BLF 4761,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '990b3778-3c1f-4ecd-8c53-6234a932599c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4761_2.jpg'}, {'id': '053d8979-a32f-4d8a-b09b-af59e0c5d851', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4761_3.jpg'}, {'id': '78620245-c718-4300-b360-ebfd069c09e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4761_4.jpg'}]",0.0,6 Months,2,0,41.5,-Fhq17PsrpM,226.0,147000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4761_1.jpg,2025-04-29T12:36:35.196430+06:00,AVAILABLE
78dcbd76-8986-4db3-9a73-43c1f3938856,BLF 4775,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '1422efb0-a8df-4e0a-a034-f93f9bd02e54', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4775_2.jpg'}, {'id': '3c652633-104b-40a7-9d0a-cf08c4b8b54f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4775_3.jpg'}, {'id': '2c9b14e0-f7af-424c-8587-7ab051ddc8f8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4775_4.jpg'}]",0.0,6 Months,4,0,43.2,UYKVgoiEbVY,272.0,173000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4775_1.jpg,2025-04-29T16:40:06.352182+06:00,AVAILABLE
074654a2-3a45-48dd-9e1b-16a419cd5b8d,BLF 4601,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '0f5c8c8b-b954-4330-b2f6-1ec3541ba71a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4601_2_pOIxV10.jpg'}, {'id': '76c6ff0f-a7bd-467c-9e09-c5467091a919', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4601_3_m1mrXM4.jpg'}, {'id': 'c6d9681b-ad7e-44e2-966e-f806f1d55b97', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4601_4_nnIuOyJ.jpg'}]",0.0,6 Months,2,0,40.0,CM5lhW7fqOM,269.0,172000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4601_1_DXBoW2l.jpg,2025-04-23T14:22:32.768797+06:00,AVAILABLE
