id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
62902620-5e4b-472d-b611-350c85899ca9,BLF 3483,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '9a35df7c-c1dd-4fdf-9c5d-2e4fe83adade', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3483_2.jpg'}, {'id': '1ed6320e-e1dd-43fc-b601-f0e7e50c9d09', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3483_3.jpg'}, {'id': '97901f6f-1372-45fd-8c1d-5157d7a2c896', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3483_4.jpg'}]",0.0,12 Months,4,0,42.0,RBQbev_NhZY,251.0,164000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3483_1.jpg,2023-05-29T18:52:20.932225+06:00,AVAILABLE
e02dc764-dac7-4295-a370-c47495400d91,BLF 3454,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '96d11742-e136-4b00-b252-569affffb91e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3454_2_pxBTcBv.jpg'}, {'id': '60d6ece0-e845-49e2-bd88-70db64c0a684', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3454_3_WdLShOc.jpg'}, {'id': 'eb927030-341a-4eaf-873c-c1e92516b1c3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3454_4_gvJ0sKy.jpg'}]",0.0,12 Months,6,0,47.0,8u6M_kNm4Rw,520.0,335000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3454_1_1PPNygc.jpg,2023-05-26T16:56:07.290023+06:00,AVAILABLE
737bf303-338e-4d9c-9f84-c90aa02b46fe,BLF 3440,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': 'd5954b15-2f99-4a00-9749-915bb0f47bd8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3440_2_kpowAeZ.jpg'}, {'id': 'c66b34d1-f261-4a80-af30-4d19060b779b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3440_3_V5oukOm.jpg'}, {'id': 'f84ae670-b547-4b70-80d4-c65ea4004017', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3440_4_diNjUVQ.jpg'}]",0.0,12 Months,6,0,46.6,Y8oc91Z72ds,397.0,254000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3440_1_FCRQA4P.jpg,2023-05-27T21:54:29.062547+06:00,AVAILABLE
ece2de86-38c9-4518-9cdf-ada7b3af63ff,BLF 3468,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'b0402f59-5bd1-4e32-b949-f6f78fe50397', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3468_2.jpg'}, {'id': '0ebf35d2-5a48-4a64-bed4-df1b374d1a13', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3468_3.jpg'}, {'id': 'da542db1-519a-4673-83ac-0f30d5cce085', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3468_4.jpg'}]",0.0,12 Months,4,0,42.0,V_ciGjTfNLQ,253.0,165000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3468_1.jpg,2023-05-26T08:55:33.800186+06:00,ORDERED
d3a6a1ee-b617-42ea-9eb8-1295ce84882a,BLF 3695,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '1985f06a-c8d8-43aa-8672-d8a1e6b89839', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3695_2.jpg'}, {'id': '6c6a6f85-d3e9-4cbc-9d31-df6717bd88b5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3695_3.jpg'}, {'id': '02fe3313-76e8-43f9-9668-5914c4d1fc59', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3695_4.jpg'}]",0.0,12 Months,4,0,41.3,rBaeBkF8J7I,245.0,157000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3695_1.jpg,2023-06-11T00:22:10.143290+06:00,AVAILABLE
a576a861-9aae-4526-a7dc-47b75d06ba40,BLF 3681,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '94fc834f-12db-4690-bee8-f3cde7000d98', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3681_2.jpg'}, {'id': 'b59d0124-e9c0-4417-8b7a-da3df363158a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3681_3.jpg'}, {'id': '4d63fd12-970e-4aa6-a09f-1097f5db35d8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3681_4.jpg'}]",0.0,12 Months,4,0,43.2,hFodTEIFAAQ,229.0,149000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3681_1.jpg,2023-06-15T20:47:31.909397+06:00,AVAILABLE
39aa7be0-f309-488c-810b-da01fc5e67c6,BLF 3656,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'cd6036ca-389d-458c-a142-2b391c4c9253', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3656_2.jpg'}, {'id': 'b64a19d9-3f96-49af-8400-4a4b1e7fa979', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3656_3.jpg'}, {'id': '7de90bcf-150a-4c28-ad1e-07e63209e446', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3656_4.jpg'}]",0.0,12 Months,4,0,45.3,PGw8_B7WYdw,239.0,156000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3656_1.jpg,2023-06-05T00:48:32.193541+06:00,AVAILABLE
e7107c69-0f6c-4ee1-bdb9-147aa2c70a6f,BLF 3642,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '0494ef99-cb88-4ac4-ac9c-3255174d66f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3642_2.jpg'}, {'id': 'a0bf98e7-2de2-44d6-ae65-0f85ff132afb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3642_3.jpg'}, {'id': '74e767c0-8aa7-444c-8c4d-57b85eabb50c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3642_4.jpg'}]",0.0,12 Months,4,0,43.0,8LcJ__QfFOk,257.0,164000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3642_1.jpg,2023-06-11T00:19:09.386255+06:00,AVAILABLE
96bd4daf-43eb-4e6f-8177-4e70b1c09ffb,BLF 3722,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '4d9e798c-7a05-4ca9-9be9-c6584a5dbf0e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3722_2.jpg'}, {'id': 'ec15064e-4f43-4887-b46f-aa6320f3c9eb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3722_3.jpg'}, {'id': '72df7831-f46d-43b3-93af-86f97ba5a389', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3722_4.jpg'}]",0.0,12 Months,2,0,39.11,FDUJCvnbW3c,229.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3722_1.jpg,2023-06-11T00:38:13.133654+06:00,AVAILABLE
2735f9e0-e2ce-4523-87a4-3bca4431e7f3,BLF 3736,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8c577711-1b56-4dd9-af01-2cb9f9461e85', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3736_2.jpg'}, {'id': '5e737798-436d-443f-803b-1e2f37e2a8e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3736_3.jpg'}, {'id': 'e02bb425-e355-455e-b879-2e2fef9156a0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3736_4.jpg'}]",0.0,12 Months,2,0,41.7,bRm64ytbRA8,226.0,146000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3736_1.jpg,2023-06-11T01:03:18.271125+06:00,AVAILABLE
2d3c91f8-097b-4d06-a19c-d9a530552200,BLF 3520,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '0b1fc0ee-38aa-4b8f-b2b9-8a380e29b10b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3520_2_QL6M0bE.jpg'}, {'id': '1366ef8a-2e22-4e7f-81ba-19ece8aeb513', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3520_3_vWh8XSg.jpg'}, {'id': '13dea02c-b193-4c3e-8b51-61f9519f99f1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3520_4_IDzexrX.jpg'}]",0.0,12 Months,2,0,40.6,s5hagi25e54,236.0,152000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3520_1_Tm9TpbG.jpg,2023-05-30T22:16:23.812798+06:00,ORDERED
507b99ef-eb78-4fa3-b776-0632315fa2ac,BLF 3534,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6a566501-ced5-4f23-9219-7aa452e8b009', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3534_2.jpg'}, {'id': 'cf628968-8bb8-4d0b-bd4b-ba7c913f44dc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3534_3.jpg'}, {'id': '7005fc71-6823-4a65-b60b-1cbe92661032', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3534_4.jpg'}]",0.0,12 Months,2,0,45.0,U8yswaY0K7U,289.0,186000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3534_1.jpg,2023-06-14T21:20:01.669649+06:00,AVAILABLE
08fbc2de-fa7e-40ad-bf90-8d37a6fb544d,BLF 3508,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '564ab971-9cbc-4d99-a8b1-cdeb4194712a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3508_2.jpg'}, {'id': 'fa42462b-6b62-4eee-a3c7-4c74a9ddd1b3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3508_3.jpg'}, {'id': '6b4653da-9972-4610-9975-6882ca077ae7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3508_4.jpg'}]",0.0,12 Months,4,0,39.0,4bH67h9X2L0,216.0,144000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3508_1.jpg,2023-05-28T15:45:58.057619+06:00,ORDERED
67634945-9b84-4c3d-9941-42e9faf85e05,BLF 3509,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'e67a8a7c-d719-4020-95f2-816aaaec8ebb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3509_2.jpg'}, {'id': '46ce6ace-ad92-4a2c-961c-000bfff0aa3a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3509_3.jpg'}, {'id': 'ad03b028-9de0-41c4-8e08-066958e07f4b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3509_4.jpg'}]",0.0,12 Months,4,0,39.0,cdi8AK-mQPw,205.0,137000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3509_1.jpg,2023-05-27T23:10:27.648346+06:00,ORDERED
4830b2f6-d214-444a-a482-bc2441971545,BLF 3535,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'f21df43c-eee4-410b-b4c0-47d20374a387', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3535_2.jpg'}, {'id': '088eeb89-d864-4602-bfa9-a9ad63cc82cc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3535_3.jpg'}, {'id': 'a99b8004-03f8-428e-bd5d-73b0dcc44cf5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3535_4.jpg'}]",0.0,12 Months,2,0,44.5,AMhk91q8n_s,330.0,209000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3535_1.jpg,2023-05-28T16:18:09.949802+06:00,ORDERED
f8f09d16-8b7b-4fb8-b9f7-0cc35bd6191b,BLF 3521,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'c87cb9de-42ec-4da2-84d6-f409592ee324', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3521_2.jpg'}, {'id': '9466ddfb-e33c-42a8-9c80-3112ee592774', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3521_3.jpg'}, {'id': '097b12f0-c733-4ec4-be87-193596b6877f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3521_4.jpg'}]",0.0,12 Months,4,0,40.0,PY9idKl977w,249.0,163000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3521_1.jpg,2023-05-28T16:04:34.590358+06:00,ORDERED
5c8202f4-15c1-40b5-9b55-c20d237a1db6,BLF 3737,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a440260d-1bee-4452-8e4c-9221ed7b5928', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3737_2.jpg'}, {'id': '42fe268e-8940-4b42-8549-ec8ebbe1c07e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3737_3.jpg'}, {'id': '79a79abe-1f90-4979-ae16-352e760ee5bc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3737_4.jpg'}]",0.0,12 Months,2,0,40.2,2R_2oRpfh20,218.0,142000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3737_1.jpg,2023-06-13T21:00:17.284425+06:00,AVAILABLE
df539e2d-2c72-4b3f-9fe2-5c9d121a0767,BLF 3723,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '575df292-122b-4657-a27b-952c52073fe9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3723_2.jpg'}, {'id': 'a6eee97f-a3b4-4eec-9a14-ed8e3e7c2b96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3723_3.jpg'}, {'id': '60be5044-8613-4ec7-8086-ea3765cd6f42', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3723_4.jpg'}]",0.0,12 Months,2,0,40.11,A9NgsSs5u6Y,206.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3723_1.jpg,2023-06-11T00:39:30.171887+06:00,ORDERED
0756383d-2af7-41b7-a55c-1fb0ba44b27b,BLF 3643,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '2805f007-d4e7-40d7-b740-919b2b715feb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3643_2.jpg'}, {'id': 'b58a1548-d683-4114-bfe7-3d26feeb2d79', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3643_3.jpg'}, {'id': 'dfe89f1b-40c4-4fe4-961f-075708ed1950', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3643_4.jpg'}]",0.0,12 Months,2,0,43.0,dWLoaxaSnXY,241.0,157000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3643_1.jpg,2023-06-05T00:38:30.567895+06:00,AVAILABLE
64bc1e1b-7108-4dae-8ad3-425161abe5f5,BLF 3657,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6def2412-7c90-4cf3-a864-eca1bb78dc10', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3657_2.jpg'}, {'id': '112d9aee-d9fa-4a3f-a05d-cfbe4f977fb5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3657_3.jpg'}, {'id': 'a339464a-7487-4356-b762-5a7d65b38916', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3657_4.jpg'}]",0.0,12 Months,2,0,41.2,20MyNZRUhOA,241.0,157000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3657_1.jpg,2023-06-05T00:49:51.594164+06:00,AVAILABLE
5f68e754-8f0b-4cc9-938d-36f6fcc4e74b,BLF 3680,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '1bdb2a8f-0aa4-4fac-9b95-cb29a5454b53', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3680_2.jpg'}, {'id': '04f4d1a0-04a7-4006-90f3-c6cfdf33ec87', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3680_3.jpg'}, {'id': '0d5c1974-5607-4b4b-b9de-38311024d6b1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3680_4.jpg'}]",0.0,12 Months,2,0,40.11,UypS8cLt94A,258.0,165000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3680_1.jpg,2023-06-06T20:58:39.748781+06:00,AVAILABLE
00e2e64c-7f77-400f-ad86-d49520fbdcae,BLF 3694,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'eb120767-28df-41d3-872d-38a5522a133c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3694_2.jpg'}, {'id': 'a556cd34-2bcc-45a9-a9f4-ff14c5a05a27', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3694_3.jpg'}, {'id': 'f406fba9-820c-4da0-8d4f-4a8f31951bb3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3694_4.jpg'}]",0.0,12 Months,2,0,41.11,nojVZLFZi4w,245.0,157000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3694_1.jpg,2023-06-06T21:20:56.316302+06:00,AVAILABLE
23a09f89-0f20-4853-abe4-90ead450b3bc,BLF 3469,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '1959b3b3-b355-4376-8b73-5b1f6de4c39e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3469_2.jpg'}, {'id': '6c7bb775-3047-4081-b965-d902a725774a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3469_3.jpg'}, {'id': '595728a6-13a0-4dd9-bee1-283be4249c0e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3469_4.jpg'}]",0.0,12 Months,4,0,42.0,uz_NycYiDoo,285.0,185000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3469_1.jpg,2023-05-26T08:57:12.828638+06:00,ORDERED
db8489f2-a5b0-4024-bb9b-0c528832257c,BLF 3441,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '07e78676-5235-455d-9bfe-7078636c6839', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3441_2.jpg'}, {'id': 'df0a4d9c-3db5-4360-aa60-adc4c16b67cb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3441_3.jpg'}, {'id': '08272a53-5057-4cd1-b118-d478e13faefa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3441_4.jpg'}]",0.0,12 Months,4,0,41.0,R87MQs_N1Ao,315.0,35500.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3441_1.jpg,2023-05-27T21:56:25.295565+06:00,SHARED_ORDERED
c3e1be0e-3698-456f-a89b-4f8eeccd8674,BLF 3482,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '88b8f38d-3cfd-404a-9b09-5dcc6c803ce9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3482_2.jpg'}, {'id': 'dd8ed046-dce5-4e93-8b96-73a0a0fcf2ff', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3482_3.jpg'}, {'id': 'c27b0dc9-01ad-4f22-909f-557d2e0ce5e9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3482_4.jpg'}]",0.0,12 Months,2,0,44.0,g08uBrpG3aU,292.0,189000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3482_1.jpg,2023-05-26T09:47:55.223048+06:00,ORDERED
8c7b5fee-1507-4520-8331-2946b4035721,BLF 3496,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '0077aa24-ebcb-4f08-8b48-8b5822186309', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3496_2.jpg'}, {'id': 'ffc4595e-7f98-402c-9747-b9bd6afb6bc4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3496_3.jpg'}, {'id': 'aaf7158f-08c8-470c-9787-b91429eb034d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3496_4.jpg'}]",0.0,12 Months,2,0,40.4,xjbsuhtBEh8,233.0,153000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3496_1.jpg,2023-05-26T09:59:45.956518+06:00,ORDERED
d72cf959-857a-4b24-9d09-7ea545140cdf,BLF 3492,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e839fed8-15c1-42f7-9f2f-620aa4d7bfab', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3492_2.jpg'}, {'id': '8dbfb069-4419-4812-9db9-6f5dbdac130d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3492_3.jpg'}, {'id': '744f0221-ecc6-4c01-9c14-801a953bb848', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3492_4.jpg'}]",0.0,12 Months,2,0,42.0,ktPEu_DxvmU,229.0,151000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3492_1.jpg,2023-05-27T22:27:32.569335+06:00,ORDERED
fd523821-e300-4564-84ac-df43bbb59cd1,BLF 3486,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c8ed90a1-01c8-4115-8bcc-1fc68f868fe2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3486_2.jpg'}, {'id': '338949b1-ee42-407e-aa7f-dc4e992ffc27', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3486_3.jpg'}, {'id': '5172d3b5-bb87-4ec5-8623-7b3d47d39004', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3486_4.jpg'}]",0.0,12 Months,2,0,39.0,gVfV3sutiXw,224.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3486_1.jpg,2023-05-27T22:54:52.780469+06:00,ORDERED
0efafbff-c9e1-4013-a893-627fcd367330,BLF 3479,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '4360aec0-5115-475d-9f87-dffbece226f3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3479_2.jpg'}, {'id': '6a785e68-960c-4124-a91c-8e4df0c41e73', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3479_3.jpg'}, {'id': '544f1f65-cf7c-4533-aee7-f38c1f628daa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3479_4.jpg'}]",0.0,12 Months,2,0,40.12,roYw7P0TlqE,237.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3479_1.jpg,2023-05-26T09:31:49.785245+06:00,ORDERED
