id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
8f02ed75-ba4e-4dd2-9c20-f9db7b0cfc86,BLF 4013,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '4f2fd8fa-8f0c-4aa5-872a-3107783b8e76', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4013_2.jpg'}, {'id': 'd690ec3a-0d3c-4eec-a393-a121b7ab3407', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4013_3.jpg'}, {'id': 'bdb03338-aa42-4efa-9b9e-580ddd1e8498', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4013_4.jpg'}]",0.0,6 Months,2,0,40.7,--fytcplNrA,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4013_1.jpg,2024-05-06T15:09:21.947788+06:00,AVAILABLE
485e3bc2-de31-4401-bf5f-8dbcb9f7f769,BLF 4017,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'f8835df0-5e34-40ed-8f79-976b09ec2094', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4017_2.jpg'}, {'id': '8c14e1be-9764-4cb3-99e6-9e1653aa9984', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4017_3.jpg'}, {'id': 'adb29aa2-4dcc-4952-9091-195793afc9f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4017_4.jpg'}]",0.0,6 Months,2,0,43.8,P9S6qoTnMLY,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4017_1.jpg,2024-05-07T22:35:53.200939+06:00,AVAILABLE
085102f7-9694-44ba-83d9-96ca7c18123e,BLF 4003,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'eeab0b2c-8517-4c3e-83f3-43d0e5a4bff0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4003_2.jpg'}, {'id': '07b5adc7-1e66-4d19-bf81-316e04ba313f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4003_3.jpg'}, {'id': 'c126b487-0bcb-4bd5-a94d-0aa439803ab5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4003_4.jpg'}]",0.0,6 Months,2,0,44.6,gNECiykapP4,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4003_1.jpg,2024-05-05T09:23:17.989648+06:00,AVAILABLE
39f39a00-a266-4fb7-b9ea-104e970ebcc9,BLF 4201,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': 'd98fd3e1-d428-4cc1-aaeb-e33878c354b3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4201_2.jpg'}, {'id': '42ddf9ac-4695-498b-8f61-ed45fd6f74e8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4201_3.jpg'}, {'id': 'c02f0408-a556-4c50-ad8c-2ebe52157f3b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4201_4.jpg'}]",0.0,12 Months,6,0,50.6,ijsoRr9Aj44,0.0,0.00,True,True,True,True,True,LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4201_1.jpg,2024-05-09T10:05:35.421551+06:00,AVAILABLE
8ea6b979-20db-4f87-b716-c68388233cde,BLF 4200,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': '9aa0b724-1ca6-4ce4-9833-130c17d5aec7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4200_2.jpg'}, {'id': 'c9f91734-c062-4cb1-8447-965dcaa2c463', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4200_3.jpg'}, {'id': '3f437a32-2f14-4fc5-b727-98097ee632dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4200_4.jpg'}]",0.0,16 Months,6,0,56.7,ZZyLhvthY1E,0.0,0.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4200_1.jpg,2024-05-09T10:01:44.836715+06:00,AVAILABLE
71846ca8-7b05-40b8-9876-2b4e51b9b72f,BLF 4002,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '20da7ea0-c298-43a5-8297-710fadf2db5f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4002_2.jpg'}, {'id': '56caf4fa-eb6b-4ec2-9456-ba76bb49e20d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4002_3.jpg'}, {'id': 'bd34fde5-4c9d-4529-9890-7f68eb13d31b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4002_4.jpg'}]",0.0,6 Months,2,0,39.9,xsjKFvQXlRI,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4002_1_ZlH92Gu.jpg,2024-05-05T14:59:40.299152+06:00,AVAILABLE
fb7011db-1d4f-4470-a340-8787720b7652,BLF 4016,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '40205851-1182-4936-a4fa-0bea6016eb09', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4016_2.jpg'}, {'id': 'a575ffdf-8a7d-4f75-b3ea-af1b5ae33047', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4016_3.jpg'}, {'id': '1b558d2f-10bd-4a39-a955-e843fe0e4f0b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4016_4.jpg'}]",0.0,6 Months,4,0,45.0,h0Sm0MWtcI8,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4016_1.jpg,2024-05-06T15:21:09.594275+06:00,AVAILABLE
ad927341-290e-49b2-a67f-07e12720ea44,BLF 4148,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],3 Years,"[{'id': '392df43e-9495-44ad-90b8-beed1ac85421', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4148_2.jpg'}, {'id': 'bc583718-15e7-41aa-83d4-a1e1ca151f45', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4148_3.jpg'}, {'id': '34889776-c373-49c4-a852-d84aa13ec0ff', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4148_4.jpg'}]",0.0,6 Months,6,0,45.6,v8zaIrhP9ik,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4148_1.jpg,2024-05-08T21:45:09.868421+06:00,AVAILABLE
862b4356-f29c-43e7-b07e-e4dfaf67dce3,BLF 4014,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '18e6fbd2-c3cf-4d2a-af86-65ce621b9716', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4014_2.jpg'}, {'id': '69624cc2-7734-47e0-95ab-21b91c8c2beb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4014_3.jpg'}, {'id': '56cf31fc-2e02-4c1c-876c-d8f14d19a6ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4014_4.jpg'}]",0.0,6 Months,4,0,42.3,YBAKaV32QSk,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4014_1.jpg,2024-05-06T15:11:14.197146+06:00,AVAILABLE
d2dba065-318c-4db8-91e9-17724960691d,BLF 4028,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'b7d460ee-9184-476e-9007-94fe5f403c68', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4028_2.jpg'}, {'id': '086c0250-e784-4e3f-9c3b-413bd913432d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4028_3.jpg'}, {'id': 'c50bcaeb-09be-4342-8cdc-47c61820e65e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4028_4.jpg'}]",0.0,12 Months,2,0,41.2,PClZ-FLWmRk,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4028_1.jpg,2024-05-07T10:29:39.553265+06:00,AVAILABLE
e247b1cb-3247-451d-88dc-320c7f3733f1,BLF 4202,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': 'f9f26620-c5d8-4bea-bff7-f331d6557521', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4202_2.jpg'}, {'id': '0d589a84-45f3-4f1e-84fa-d4d54871c157', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4202_3.jpg'}, {'id': '871f1f26-78f0-42e0-a671-223df96deb8b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4202_4.jpg'}]",0.0,16 Months,6,0,56.6,YjNGSSR8hwY,0.0,0.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4202_1.jpg,2024-05-09T10:09:23.571884+06:00,AVAILABLE
23f4ae6f-26aa-44d3-8132-72ec5aefd10c,BLF 4203,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': 'db3f7b5d-8aea-453d-ac77-ee9e32bba277', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4203_2.jpg'}, {'id': 'dac7d72c-aacc-43dd-a57e-1c8b5d55a357', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4203_3.jpg'}, {'id': 'bcb21a6e-f081-40d0-bc62-9405f143569e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4203_4.jpg'}]",0.0,16 Months,6,0,59.2,TNiXTxX7BxU,0.0,0.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4203_1.jpg,2024-05-09T10:10:29.853798+06:00,AVAILABLE
0f59ca08-d571-4c6c-89b0-76917cb0e974,BLF 4029,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '9718c748-fb8a-4d29-80b7-d9efcacb45d2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4029_2.jpg'}, {'id': '0b327b59-e87c-409e-b98e-cad829072f51', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4029_3.jpg'}, {'id': '00c291bc-c55e-442e-b722-ceabc9921f43', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4029_4.jpg'}]",0.0,12 Months,2,0,40.6,mSFry-5s9iE,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4029_1.jpg,2024-05-07T10:31:22.933821+06:00,AVAILABLE
862e6466-c4f8-4ea4-95b2-8fcbc4e79144,BLF 4015,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'fa9716df-f853-4f0e-918a-5bf41eb4fef9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4015_2.jpg'}, {'id': '96068e46-7e73-4d8e-b3f7-1d8eb2fcd495', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4015_3.jpg'}, {'id': 'c5a2f0ed-88ae-4e26-aa1d-42a63a4a605d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4015_4.jpg'}]",0.0,6 Months,2,0,40.2,DicW6JBImvw,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4015_1.jpg,2024-05-06T15:15:48.815258+06:00,AVAILABLE
d2ab6868-96aa-4498-90f9-53121ed8c6d2,BLF 4112,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'be4f3e92-3d02-4070-be82-70956c5b76dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4112_2.jpg'}, {'id': 'e20a49c2-12e2-4c31-b956-b8590c437cbb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4112_3.jpg'}, {'id': '408a5fbd-f789-4d5c-863d-f3a26ca59a48', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4112_4.jpg'}]",0.0,6 Months,4,0,42.5,FW3HzLEcjg8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4112_1.jpg,2024-05-07T17:02:59.358700+06:00,AVAILABLE
0f239832-fd0b-4317-87ee-a50ba4cfbf5f,BLF 4106,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'eba98b39-49a4-4ff9-b51f-2d8ce5d49fa1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4106_2.jpg'}, {'id': 'c1a35f96-3b9f-4cb5-8a62-a4b36109eee6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4106_3.jpg'}, {'id': 'cb30e83a-aec9-4dc1-aa83-7bdd893e5e34', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4106_4.jpg'}]",0.0,6 Months,2,0,45.0,LcZg5CGDI7c,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4106_1.jpg,2024-05-07T16:15:43.358201+06:00,AVAILABLE
be01196e-b9da-47b4-9a10-6668e76c4c0d,BLF 4099,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'be2e23ef-da72-4167-a7c4-50d630af9ee4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4099_2.jpg'}, {'id': 'bb312d5e-6463-4d2d-9d1a-6ff8189f89c5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4099_3.jpg'}, {'id': '368c980f-2735-4ed1-afd9-906324c7e269', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4099_4.jpg'}]",0.0,6 Months,2,0,46.2,GuZXyQEVRME,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4099_1.jpg,2024-05-07T16:00:07.825530+06:00,AVAILABLE
ffd37734-3993-4faa-95ad-ac6c971c2c89,BLF 4066,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b24d8fde-f7b8-4d66-bd3e-4227fe6a0aeb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4066_2.jpg'}, {'id': '6a00dae6-5ed3-4a1d-84ed-db24eabc05cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4066_3.jpg'}, {'id': '62f10dc7-0e8d-4730-85b0-b770692a3da6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4066_4.jpg'}]",0.0,6 Months,2,0,39.2,07Ea7mHW1vw,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4066_1.jpg,2024-05-06T17:49:50.518047+06:00,AVAILABLE
c1efb36f-cc1e-4465-90fa-8eea7c62c7f6,BLF 4072,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '60571ba1-c490-4fcc-a3fb-d1e96b2768df', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4072_2.jpg'}, {'id': 'af385421-9d2a-4ff3-b9f6-339a12ce9c61', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4072_3.jpg'}, {'id': '6249555b-1b3c-4957-a304-729bf35fdab9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4072_4.jpg'}]",0.0,6 Months,2,0,42.0,DBRLaksd5ZE,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4072_1.jpg,2024-05-07T14:31:19.454722+06:00,AVAILABLE
37cb4367-8098-4424-b899-acc097bc9096,BLF 4073,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '592512cc-e470-4d32-a84a-2e3c7482a5dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4073_2.jpg'}, {'id': 'e9cd5574-c471-4a93-a8ed-a5bfb01127e3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4073_3.jpg'}, {'id': 'a47349fd-f8e7-420a-8d4c-99d5a4d145ca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4073_4.jpg'}]",0.0,3 Years,2,0,38.4,kUVujEa1RXk,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4073_1.jpg,2024-05-07T14:33:16.655805+06:00,AVAILABLE
c9693c8c-ac55-4284-be9e-09fa48095a7f,BLF 4067,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3c49fad0-a79a-4740-96bc-2434aa4ae3e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4067_2.jpg'}, {'id': 'cd2294b2-1ca1-48cb-8c06-5418af3311d4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4067_3.jpg'}, {'id': '06de7a28-7c74-40e1-bd0b-fc2fd8fca651', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4067_4.jpg'}]",0.0,6 Months,2,0,41.4,X7sD4_48yeY,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4067_1.jpg,2024-05-06T17:52:30.495546+06:00,AVAILABLE
68f23728-df46-448d-8d09-698ab93b495c,BLF 4098,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '73bdcf73-bc47-434d-bbf3-806cc130c721', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4098_2.jpg'}, {'id': '32239d3d-7359-47f2-bbb4-8befacae9af4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4098_3.jpg'}, {'id': 'd52ab17a-bed0-4f1e-b8b1-76f25528d211', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4098_4.jpg'}]",0.0,6 Months,4,0,46.5,-VpwmnwHT0U,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4098_1.jpg,2024-05-07T15:57:48.909985+06:00,AVAILABLE
8ea140e3-517a-41c0-9111-5e35bb636a65,BLF 4107,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'b8463203-0054-4095-bead-b4812a20630e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4107_2.jpg'}, {'id': '5de761d4-81e4-4503-91a9-d64c71946271', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4107_3.jpg'}, {'id': 'd463d3c4-9adb-4d58-834a-2e6268792b75', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4107_4.jpg'}]",0.0,6 Months,4,0,44.2,xJbjVi_6us0,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4107_1.jpg,2024-05-07T16:18:20.960188+06:00,AVAILABLE
3f062a2e-4d5b-4490-a6b0-2df780446aee,BLF 4113,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'cab22177-69aa-4ad5-9cbf-2d4887b35245', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4113_2.jpg'}, {'id': '9a55c5d6-e42c-4546-afdc-4cde13a3eae3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4113_3.jpg'}, {'id': '8f8c93bb-b99c-4870-b25f-5d707e614f6a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4113_4.jpg'}]",0.0,6 Months,4,0,45.5,EQ_gB-Lng30,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4113_1.jpg,2024-05-08T11:34:02.941038+06:00,AVAILABLE
2ae7727a-977c-4313-9016-731fa15c9ffa,BLF 4139,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '0cc9c132-d5ee-4ed5-b9d9-6874c6725ed3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4139_2.jpg'}, {'id': '9ee94cb0-fd16-4ee9-822d-6d0215660af2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4139_3.jpg'}, {'id': 'a4677119-c42f-48a5-8f0a-9b603da68f64', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4139_4.jpg'}]",0.0,6 Months,4,0,46.3,pfN89QuBDWQ,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4139_1.jpg,2024-05-08T21:36:33.897610+06:00,AVAILABLE
db3a56fc-915e-4923-885f-7bde23e35a07,BLF 4105,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '2695d95f-41ae-436f-b10e-466c4ed385c4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4105_2.jpg'}, {'id': '9a6aafa8-9daa-41cd-ba40-f86d4bb7bbe7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4105_3.jpg'}, {'id': 'df929a93-1a7e-434f-8fb0-17b3a4cac8fd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4105_4.jpg'}]",0.0,6 Months,4,0,46.0,tW75PS35cEU,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4105_1.jpg,2024-05-07T16:14:08.825829+06:00,AVAILABLE
c5707b40-2885-43c0-bbbe-e5b5942c08c7,BLF 4111,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '5321a796-1e32-4dfd-b7ed-111349975703', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4111_2.jpg'}, {'id': 'c9f04d1c-259f-448f-b9f6-230cc8a2c89f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4111_3.jpg'}, {'id': 'b63f9ed8-56e2-4039-a0d0-3f0e980eb555', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4111_4.jpg'}]",0.0,6 Months,2,0,45.5,qrh6sSmrOdM,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4111_1.jpg,2024-05-07T17:01:27.090514+06:00,AVAILABLE
f5cb7fb9-d8ad-42a6-9f6b-3063018702fa,BLF 4059,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a7fbe27b-eea2-4304-99e5-d5b7efc3f0e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4059_2.jpg'}, {'id': 'b6d3997c-f771-4d5b-8177-ec5cfad0ef3e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4059_3.jpg'}, {'id': 'f0147d29-d749-4945-b565-347270a879c0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4059_4.jpg'}]",0.0,6 Months,2,0,43.4,p0mmUEUHR24,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4059_1.jpg,2024-05-06T17:45:20.215796+06:00,AVAILABLE
c2e9bc76-8645-4a0e-a156-57034aee779e,BLF 4071,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '3885494d-20c1-4d01-a5bd-fb3f52f68f0e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4071_2.jpg'}, {'id': '8e707372-78a1-48d2-8c69-8de86bc09f15', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4071_3.jpg'}, {'id': '408dd47b-d67b-480c-a1bc-be07c1e77b31', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4071_4.jpg'}]",0.0,6 Months,4,0,43.0,ves3J7BSUqI,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4071_1.jpg,2024-05-07T14:27:26.661436+06:00,AVAILABLE
