id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
286aedeb-0ee8-42de-9646-9c402315c175,BLF 2845,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '6fdb1992-5a39-4cd1-8590-a8d16d436047', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2845_2.jpg'}, {'id': '00f130c0-f524-44cb-89ab-c295c982664e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2845_3.jpg'}, {'id': '4eb52955-9394-480b-bf2f-f1fa930c56f3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2845_4.jpg'}]",0.0,3 Months,2,0,41.9,QkqwfnGBp5Q,301.0,167000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2845_1.jpg,2022-06-06T12:26:39.637564+06:00,AVAILABLE
9d9e7664-f074-4a5d-bc07-a90dbbdacf22,BLF 2879,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '454f9ebf-cc4e-4667-9d3e-7bf485db0c60', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2879_2.jpg'}, {'id': 'd7f4db10-b757-45f5-864b-7d8564761f8b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2879_3.jpg'}, {'id': 'c6bfab07-16de-4c65-b972-beb4f6a906f3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2879_5.jpg'}]",0.0,3 Months,2,0,42.9,90fh0PZFry8,271.0,150000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2879_1.jpg,2022-06-08T23:09:58.572705+06:00,AVAILABLE
92474fb6-1289-4732-ba5e-fc755b454e3f,BLF 2886,COW,MALE_BULL,RED,SINDHI,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'caee485b-eec0-4386-9785-50e9231a7af5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2886_2.jpg'}, {'id': '69f11f8d-4fe0-4649-aa3e-0eabc27beda2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2886_3.jpg'}, {'id': '66291443-cbb7-4c3c-af1e-7faa00228439', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2886_4.jpg'}]",0.0,3 Months,4,0,46.3,f-VsZc7-xC4,451.0,249000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2886_1.jpg,2022-06-08T23:40:58.342573+06:00,AVAILABLE
e9b8e55b-13ac-44d3-adf5-a2d40f7c656d,BLF 2850,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '192c78ff-1956-46bb-9a6e-635cd317d3e4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2850_2.jpg'}, {'id': '329ab506-cca1-4862-835e-7154f2284ede', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2850_3.jpg'}, {'id': '85d5fd45-2068-42ae-b5b5-d3a8abf4cb38', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2850_4.jpg'}]",0.0,3 Months,4,0,42.5,c_H_NjO1IxQ,294.0,162000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2850_1.jpg,2022-06-06T12:43:22.333570+06:00,AVAILABLE
33985295-d653-4f59-b21c-5aaee85dd147,BLF 2918,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '676a906c-a97c-4e34-8be1-71277ee54ecd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2918_2.jpg'}, {'id': 'aaca7a43-8c01-4e6f-a0c4-b74948aa06f9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2918_3.jpg'}, {'id': 'ddb739ed-efd5-4239-82dd-432d5020ce0b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2918_4.jpg'}]",0.0,3 Months,2,0,41.4,Fk4JevBViFo,257.0,140000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2918_1.jpg,2022-06-09T10:14:28.677252+06:00,ORDERED
271e0508-37ef-4653-9f2a-ce41c3f51e1d,BLF 2924,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '8b7b5313-2570-4391-b1fc-a574d059e1f1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2924_2.jpg'}, {'id': 'e5407a1a-fec2-41f3-b710-0a5eff7cf90f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2924_3.jpg'}, {'id': '5486719b-3119-4504-8c27-875dd7f1747f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2924_4.jpg'}]",0.0,4 Months,2,0,48.0,HYDurUWtxB8,394.0,210000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2924_1.jpg,2022-06-09T21:28:38.507820+06:00,AVAILABLE
7715e766-551d-4430-9bff-fedb5ece5f6f,BLF 2926,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'ffc6e56f-5054-403e-bb1e-2ca018f2f9a3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2926_2.jpg'}, {'id': 'c92d4936-b1d2-4d31-8014-9b9f6c1ce3a8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2926_3.jpg'}, {'id': '7bea5d24-0c6d-481e-9636-602219e1a2bc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2926_4.jpg'}]",0.0,4 Months,4,0,44.9,7QsfMi5MPkA,321.0,175000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2926_1.jpg,2022-06-09T23:29:36.802210+06:00,AVAILABLE
3787bf99-5720-4ea7-8d3f-b01d70ee537e,BLF 2846,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '5069576e-2227-4024-8507-66b0524b4b8c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2846_2.jpg'}, {'id': '98fb6f61-2d71-4a47-8f34-7e185e516be0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2846_3.jpg'}, {'id': '42dcb926-437c-4997-a55c-01b17efa74e6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2846_4.jpg'}]",0.0,3 Months,4,0,40.0,l7hpuz5d9jc,269.0,146000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2846_1.jpg,2022-06-06T12:28:53.396872+06:00,AVAILABLE
e4534e13-2681-4625-9954-cc99ae0ad490,BLF 2852,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'dfd4323a-6bc7-42e1-baf8-298770e0d4c6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2852_2.jpg'}, {'id': 'bf19326e-15de-4d04-b436-f104bdab2eea', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2852_3.jpg'}, {'id': '4b331009-15f9-4bf4-950b-354c1c9c1c4e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2852_4.jpg'}]",0.0,3 Months,2,0,44.2,oVJdq5XuO2I,261.0,141000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2852_1.jpg,2022-06-06T12:49:21.818032+06:00,AVAILABLE
783d508a-0b25-4a1b-8e14-e84ed26e29a3,BLF 2885,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '3e8477ef-5e8b-420e-93bd-1ef902227bdc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2885_2.jpg'}, {'id': 'f9c5772a-f460-4727-bab1-f1e05563dae1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2885_3.jpg'}, {'id': '42cb12e9-9ade-4126-867d-0205e62e38d9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2885_4.jpg'}]",0.0,3 Months,4,0,44.0,DrDMqrN0vDI,341.0,188000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2885_1.jpg,2022-06-08T23:37:02.718678+06:00,AVAILABLE
4c0433fb-2492-483b-acb9-8469a8fc2655,BLF 2891,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '026aea52-4354-4c42-8d7b-946e4f2c3f56', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2891_2.jpg'}, {'id': '5de5b69a-5ff0-4288-80e1-adcb9dbc6e06', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2891_3.jpg'}, {'id': 'dd756b88-403f-4ba8-b20f-b49d3a0d6b6f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2891_4.jpg'}]",0.0,4 Months,4,0,45.0,YwhKBNkV3KY,436.0,240000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2891_1.jpg,2022-06-09T08:26:24.916663+06:00,AVAILABLE
55635194-4be6-4343-900d-e24dc6acdc82,BLF 2890,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'c1c83d10-516e-4aa6-9c9c-c3f3d9640a95', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2890_2.jpg'}, {'id': '0eb454bd-61d4-406d-90d5-a93f41905b7a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2890_3.jpg'}, {'id': 'c84f14e3-54f6-4a85-9e8f-25d61930964e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2890_4.jpg'}]",0.0,3 Months,2,0,46.5,WNZA_IqbIoA,341.0,189000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2890_1.jpg,2022-06-08T23:50:42.473356+06:00,AVAILABLE
42d8bd9a-78b9-44c7-b494-c864445b0b21,BLF 2884,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '259bd71c-5a27-4bbe-9a77-87454497a813', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2884_2.jpg'}, {'id': '991b231e-318b-4837-a398-73b44340d404', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2884_3.jpg'}, {'id': '17e591e7-90dc-4631-8fec-2e9b1e843392', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2884_4.jpg'}]",0.0,3 Months,4,0,43.2,wRwKoUgfRjM,272.0,150000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2884_1.jpg,2022-06-08T23:28:04.652314+06:00,AVAILABLE
5bda813c-8875-41aa-8c48-405ca390433a,BLF 2853,COW,MALE_BULL,RED,RED_CHITTAGONG,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '527625b9-142c-496d-9f94-03efa673a2f5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2853_2.jpg'}, {'id': '1f9ee782-8c19-4bb9-b71a-d822bcf59732', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2853_3.jpg'}, {'id': '38a1a840-b6a6-4684-b1a8-8fa21261cb9e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2853_4.jpg'}]",0.0,3 Months,2,0,40.1,WZRWzUWWf7A,249.0,141000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2853_1.jpg,2022-06-06T12:52:16.337823+06:00,AVAILABLE
68ed50eb-35b5-43d3-9dba-6e4860cf2350,BLF 2847,COW,MALE_BULL,NON_RED,MIR_KADIM,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'f643be26-fe06-480f-a6c8-de1a9bd523ee', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2847_2.jpg'}, {'id': '74f819ba-f121-4b15-a95b-a79b3c08f05f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2847_3.jpg'}, {'id': '072aa542-3948-4ba9-9dfb-38ba8639d9c6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2847_4.jpg'}]",0.0,3 Months,2,0,38.5,8PD6L_fesHs,221.0,132000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2847_1.jpg,2022-06-08T16:00:28.452696+06:00,ORDERED
6d08aec2-ee40-4a23-be60-f63c59b6bf0c,BLF 2714,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '1830e8c9-302a-44b9-9a3c-3266dd6393a8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2714_2.jpg'}, {'id': '3e97c4d3-65b4-4b3e-98da-ff04a7a16cb8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2714_3.jpg'}, {'id': 'e8d2e186-4a0b-4ecb-86a5-4d400ae23c2b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2714_4.jpg'}]",0.0,4 Months,4,0,43.7,d9p5iqodsFo,337.0,185000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2714_1.jpg,2022-06-04T19:57:35.896152+06:00,AVAILABLE
d30a6bbf-f505-409d-866b-5525638dafc9,BLF 2728,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e342f557-7529-445b-8489-d1a9da8dc0ec', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2728_2.jpg'}, {'id': '9d0e0943-b1aa-4d8f-80c0-f967321381f3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2728_3.jpg'}, {'id': 'd2db7279-5178-4f8d-8fe8-a44b1f4f2065', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2728_4.jpg'}]",0.0,4 Months,2,0,44.0,lET9U_mSayo,325.0,175000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2728_1.jpg,2022-06-04T20:18:54.585777+06:00,AVAILABLE
89633702-17d2-492b-99ac-70595f7077d8,BLF 2927,COW,MALE_BULL,RED,HOSTINE_CROSS,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '71971114-6a35-4925-929a-4ca8168bcf9c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2927_2.jpg'}, {'id': 'ab408176-cdaa-45ef-b81d-ad8ef605f74e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2927_3.jpg'}, {'id': 'b26b3a16-1c98-47b0-a399-8011158f98fb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2927_4.jpg'}]",0.0,3 Months,2,0,45.8,fbrbbTBLCNM,336.0,180000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2927_1.jpg,2022-06-09T23:36:50.961012+06:00,AVAILABLE
67209eee-f854-4c94-b72d-01e46f4e2938,BLF 2933,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'e3ab86bd-5371-4a18-884e-94a0d287c450', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2933_2.jpg'}, {'id': '56ec386a-4a9a-40ea-89fd-296b3f5fc997', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2933_3.jpg'}, {'id': 'f5fcc493-e3aa-43cd-8b40-2957bef7af12', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2933_4.jpg'}]",0.0,3 Months,4,0,42.1,IDCYm0LLaJA,286.0,158000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2933_1.jpg,2022-06-10T01:22:31.129090+06:00,AVAILABLE
c67c344a-3b48-4054-a557-ddc80b184600,BLF 2937,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '25c817c8-2172-4d7e-bfec-1eb46734faf9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2937_2.jpg'}, {'id': 'b2250d66-bf08-4c97-9987-043a37874073', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2937_3.jpg'}, {'id': 'bd4d20a3-fce7-46fd-8e16-0a17c846d6df', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2937_4.jpg'}]",0.0,3 Months,2,0,44.0,CZRNHLBKRfk,296.0,161000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2937_1.jpg,2022-06-10T01:40:01.535740+06:00,AVAILABLE
08469ff7-6844-42c5-b03d-3f2b5fd3229a,BLF 2923,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '36daa620-d756-4a53-a120-afc451084e62', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2923_2.jpg'}, {'id': '67f980e3-9b79-4c5d-af9c-69e397511df0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2923_3.jpg'}, {'id': '981392eb-8bec-4d47-812b-9f7e01e05494', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2923_4.jpg'}]",0.0,4 Months,2,0,49.4,ARf_z3CDLZQ,371.0,203000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2923_1.jpg,2022-06-09T21:25:58.689597+06:00,AVAILABLE
48d495bd-316b-43a6-8203-2476b443db0b,BLF 2704,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'b5372f9d-66dd-4850-a883-6d0d7d795a2d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2704_2.jpg'}, {'id': 'c93f8bb2-d480-44a0-bccf-727d94d2f9cb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2704_3.jpg'}, {'id': 'be6efe30-00ff-4c28-a078-0381e11998cc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2704_4.jpg'}]",0.0,3 Months,4,0,50.0,r4QFQop4fMg,400.0,211000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2704_1.jpg,2022-06-04T18:28:41.760321+06:00,AVAILABLE
ab58380a-e05e-4610-9efa-410b216002be,BLF 2738,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '5425769a-3a18-4764-920e-874a7f046de3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2738_2.jpg'}, {'id': 'bb30a01a-50f4-42f4-b0be-5b32608aa77b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2738_3.jpg'}, {'id': '86a7f4eb-de50-4712-81b1-8a0bcdc51548', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2738_4.jpg'}]",0.0,4 Months,2,0,42.4,II9SCqkqPvU,288.0,155000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2738_1.jpg,2022-06-04T20:32:14.017653+06:00,AVAILABLE
8d4920bd-ad42-4dfc-8078-89f703347549,BLF 2857,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'ddc1968c-8645-4afc-a672-307e3af22031', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2857_2.jpg'}, {'id': 'f59466e1-eddd-4a15-b512-55ccacd675f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2857_3.jpg'}, {'id': '059dc635-1d29-4496-a8c5-6258f2f44ee7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2857_4.jpg'}]",0.0,3 Months,2,0,40.5,K9VYfwUAQsE,266.0,147000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2857_1.jpg,2022-06-06T15:31:51.972289+06:00,AVAILABLE
7fa454f8-fd31-48b9-a277-957d9ccce9f7,BLF 2894,COW,MALE_BULL,NON_RED,BRAHMA,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'bca41b68-d7db-475c-946e-0857f7716e11', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2894_2.jpg'}, {'id': '3446a0bb-f2b8-437e-a2f2-9cc8cc5377e7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2894_3.jpg'}, {'id': 'a298765e-eed1-460d-bc02-bc2ddbe60442', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2894_4.jpg'}]",0.0,12 Months,4,0,51.8,rKuWy8jpUKk,522.0,287000.00,True,True,True,True,True,LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2894_1.jpg,2022-06-10T09:49:24.245842+06:00,AVAILABLE
b1dbdb0e-6869-44ba-9eb9-1c4122ad580f,BLF 2881,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '4eace251-ef58-4236-a00e-5c61376ceb59', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2881_2.jpg'}, {'id': '47dfe1ca-35ee-4950-850c-44649ddd21de', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2881_3.jpg'}, {'id': '68c4fb44-03e8-4012-b4a9-86dd03b26e52', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2881_4.jpg'}]",0.0,3 Months,2,0,39.2,wUb8mYKl2Zw,250.0,138000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2881_1.jpg,2022-06-08T23:14:11.026130+06:00,ORDERED
1aa98aef-3464-418b-ad4e-a748d420eaf6,BLF 2705,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '21166719-edd7-454c-9a68-fe1f0c3de4d5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2705_2.jpg'}, {'id': 'a61b74cf-a93a-474d-8f09-c38eb59665d1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2705_3.jpg'}, {'id': 'c1b9aa90-c60e-4c62-863c-184fb8012d00', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2705_4.jpg'}]",0.0,3 Months,2,0,46.5,k1qxrgf9I8Q,375.0,201000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2705_1.jpg,2022-06-04T18:31:26.452494+06:00,AVAILABLE
